0.123000	0.239000	69
0.437000	0.750000	62
0.750000	0.947000	65
0.982000	1.261000	69
1.261000	1.574000	74
1.563000	1.783000	76
1.783000	2.050000	77
2.050000	2.341000	76
2.341000	2.480000	79
2.468000	2.608000	77
2.584000	2.712000	76
2.712000	2.828000	74
2.828000	3.095000	73
3.095000	3.339000	69
3.362000	3.629000	64
3.618000	3.885000	61
3.908000	4.140000	64
4.140000	4.407000	69
4.419000	4.697000	76
4.697000	4.953000	77
4.964000	5.208000	79
5.208000	5.464000	77
5.464000	5.580000	81
5.580000	5.719000	79
5.719000	5.858000	77
5.858000	5.974000	76
5.998000	6.253000	74
6.265000	6.497000	69
6.509000	6.741000	65
6.776000	7.054000	62
7.054000	7.182000	77
7.205000	7.298000	76
7.321000	7.437000	74
7.426000	7.583136	77
7.577000	7.693000	82
7.704000	7.832000	81
7.855000	7.960000	79
7.971000	8.087000	77
8.111000	8.227000	76
8.227000	8.343000	74
8.355000	8.482000	72
8.494000	8.622000	74
8.633000	8.726000	76
8.738000	8.865000	74
8.865000	8.981000	72
8.993000	9.109000	76
9.132000	9.225000	81
9.248000	9.376000	79
9.376000	9.492000	77
9.504000	9.632000	76
9.632000	9.748000	74
9.759000	9.875000	72
9.875000	9.992000	70
9.992000	10.131000	72
10.131000	10.247000	74
10.270000	10.375000	72
10.375000	10.502000	70
10.502000	10.630000	74
10.630000	10.746000	79
10.758000	10.885000	77
10.897000	11.013000	76
11.025000	11.141000	74
11.153000	11.245000	73
11.257000	11.385000	71
11.385000	11.489000	69
11.501000	11.629000	71
11.640000	11.745000	73
11.768000	11.872000	71
11.884000	11.988000	69
12.000000	12.128000	73
12.139000	12.266000	76
12.255000	12.383000	74
12.395000	12.499000	73
12.511000	12.627000	71
12.662000	12.731000	69
12.755000	12.871000	67
12.882000	13.010000	65
13.033000	13.149000	69
13.149000	13.266000	67
13.266000	13.393000	65
13.393000	13.509000	64
13.509000	13.649000	62
13.660000	13.881000	57
13.962000	14.218000	74
14.229000	14.499237	73
14.559212	15.039009	62
